budget,paired_prompts,both_correct,h2o_only,uckv2_only,both_wrong,paired_answer_delta,paired_answer_delta_ci95_low,paired_answer_delta_ci95_high,mcnemar_exact_p
96,240,112,6,0,122,-0.025,-0.04583333333333333,-0.008333333333333333,0.03125
128,240,117,1,7,115,0.025,0.004166666666666667,0.05,0.0703125
192,240,143,0,2,95,0.008333333333333333,0.0,0.020833333333333332,0.5
256,240,161,0,48,31,0.2,0.15,0.25416666666666665,7.105427357601002e-15
